intercept,slope,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,foot_syls2,0.51,0.18328999843485566,0.8302866645291578,0.16,3.08,749.68,0.00217841821263506,NA,NA
foot_syls1,foot_syls3,0.46,0.20849702607161097,0.7157162594951598,0.13,3.58,749.7,3.6979506347887555e-4,NA,NA
foot_syls1,foot_syls4,0.81,0.4146568768183078,1.2022140604375087,0.2,4.04,279.87,6.873688923454436e-5,NA,NA
foot_syls2,foot_syls3,-0.04,-0.38621825989431197,0.2968548824977257,0.17,-0.26,749.95,0.7973821996636843,NA,NA
foot_syls2,foot_syls4,0.3,-0.10401410378851161,0.707308377745066,0.21,1.46,303.32,0.1444329830728097,NA,NA
foot_syls3,foot_syls4,0.35,-0.061198105004995895,0.7538557566157391,0.21,1.67,305.73,0.09549665885880512,NA,NA
pre_syls0,pre_syls1,0.12,-0.13295425466043514,0.37852628620487044,0.13,0.94,749.91,0.34622023150429737,NA,NA
pre_syls0,pre_syls2,-0.28,-0.6692856890098264,0.11618481604555264,0.2,-1.39,260.78,0.16675616776792354,NA,NA
pre_syls0,pre_syls3,-0.2,-0.5979211397503643,0.20474829833446886,0.2,-0.97,138.42,0.3344741391424212,NA,NA
pre_syls1,pre_syls2,-0.4,-0.6984827555038207,-0.10019014917187763,0.15,-2.65,108.97,0.009355970836621316,NA,NA
pre_syls1,pre_syls3,-0.32,-0.6308736159715668,-0.007871257160173672,0.16,-2.06,53.18,0.04467874013110713,NA,NA
pre_syls2,pre_syls3,0.08,-0.1421741608843654,0.3021021924242416,0.1,0.76,15.53,0.4557447228979956,NA,NA
intercept,fin_phonL%,-0.082,-0.4753030621543364,0.3110140342601274,0.2,-0.41,755.56,0.6818035525158326,NA,NA
intercept,nuc_new_wordTRUE,0.181,-0.05106797733541088,0.41332643013827586,0.115,1.572,44.16,0.12309786689798295,NA,NA
intercept,genderM,-0.255,-1.115091433983436,0.6059652102579709,0.38,-0.669,8.98,0.5200790584418352,NA,NA
