intercept,estimate,conf.low,conf.high,std.error,t.value,df,p.value,p.adj (BH),signif.
foot_syls1,3.51,3.1776841158979248,3.846905685676283,0.15,24.02,8.37,5.119962574749347e-9,NA,NA
foot_syls2,3.5,3.1587415710612863,3.84571941734404,0.15,22.76,9.86,7.506705130611818e-10,NA,NA
foot_syls3,3.39,3.0274247118061326,3.748938495717264,0.17,20.4,12.36,6.867826425173638e-11,NA,NA
foot_syls4,2.82,2.4507579212512742,3.1894350685192916,0.17,16.48,13.1,3.848724341609815e-10,NA,NA
