intercept,estimate,conf.low,conf.high,std.error,z.value,p.value,p.adj (BH),signif.
modeMDC,-5.648,-8.662404184192756,-2.633779165208144,1.538,-3.672,2.4e-04,0.001,p<0.01
modeMWH,-5.84,-8.72996208294503,-2.950921983899919,1.474,-3.962,7.4e-05,4.5e-04,p<0.001
modeMYN,-3.785,-5.878897562955769,-1.6909569730917715,1.068,-3.543,4.0e-04,0.002,p<0.01
modeMDQ,-1.719,-3.5428083280621565,0.10576816557228597,0.931,-1.846,0.065,0.097,
