intercept,slope,estimate,conf.low,conf.high,std.error,z.value,p.value,p.adj (BH),signif.
modeMDC,modeMWH,1.878,-0.35174443821844426,4.107963429938671,1.138,1.651,0.099,0.122,
modeMDC,modeMYN,4.734,2.6260011173389213,6.842770071623912,1.076,4.401,1.1e-05,2.1e-05,p<0.0001
modeMDC,modeMDQ,7.65,5.464492383583654,9.835952646793,1.115,6.86,6.9e-12,3.2e-11,p<0.0001
modeMWH,modeMYN,2.856,1.8828808422155148,3.829670759259532,0.497,5.751,8.9e-09,3.1e-08,p<0.0001
modeMWH,modeMDQ,5.772,4.642926205540091,6.901298146040141,0.576,10.019,1.3e-23,1.8e-22,p<0.0001
modeMYN,modeMDQ,2.916,2.1766983522205683,3.6549755357808897,0.377,7.732,1.1e-14,8.9e-14,p<0.0001
